,genre,movie id,title
4215,Action,10304,Starship Troopers 2: Hero of the Federation
4216,Science Fiction,10304,Starship Troopers 2: Hero of the Federation
4217,Thriller,11045,Taxi
4218,Action,11045,Taxi
4219,Comedy,11045,Taxi
4220,Crime,11045,Taxi
4221,Comedy,1824,50 First Dates
4222,Romance,1824,50 First Dates
4223,Comedy,12153,White Chicks
4224,Action,9890,The Stepford Wives
4225,Comedy,9890,The Stepford Wives
4226,Science Fiction,9890,The Stepford Wives
4227,Drama,11128,Ladder 49
4228,Action,11128,Ladder 49
4229,Thriller,11128,Ladder 49
4230,Animation,16394,Winnie the Pooh: Springtime with Roo
4231,Family,16394,Winnie the Pooh: Springtime with Roo
4232,Drama,25786,Samantha: An American Girl Holiday
4233,Family,25786,Samantha: An American Girl Holiday
4234,Drama,613,Downfall
4235,History,613,Downfall
4236,War,613,Downfall
4237,Action,558,Spider-Man 2
4238,Adventure,558,Spider-Man 2
4239,Fantasy,558,Spider-Man 2
4240,Animation,13378,Mickey's Twice Upon a Christmas
4241,Family,13378,Mickey's Twice Upon a Christmas
4242,Action,10589,After the Sunset
4243,Comedy,10589,After the Sunset
4244,Crime,10589,After the Sunset
4245,Drama,10589,After the Sunset
4246,Fantasy,15775,If Only
4247,Drama,15775,If Only
4248,Romance,15775,If Only
4249,Comedy,9801,Bridget Jones: The Edge of Reason
4250,Romance,9801,Bridget Jones: The Edge of Reason
4251,Animation,11633,Appleseed
4252,Action,11633,Appleseed
4253,Science Fiction,11633,Appleseed
4254,Comedy,10096,13 Going on 30
4255,Fantasy,10096,13 Going on 30
4256,Romance,10096,13 Going on 30
4257,Drama,2567,The Aviator
4258,Comedy,8849,Alfie
4259,Romance,49214,Once Upon a Time in High School
4260,Drama,49214,Once Upon a Time in High School
4261,Action,49214,Once Upon a Time in High School
4262,Drama,2003,Anatomy of Hell
4263,Action,272,Batman Begins
4264,Crime,272,Batman Begins
4265,Drama,272,Batman Begins
4266,Adventure,674,Harry Potter and the Goblet of Fire
4267,Fantasy,674,Harry Potter and the Goblet of Fire
4268,Family,674,Harry Potter and the Goblet of Fire
4269,Adventure,411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe"
4270,Family,411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe"
4271,Fantasy,411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe"
4272,Adventure,118,Charlie and the Chocolate Factory
4273,Comedy,118,Charlie and the Chocolate Factory
4274,Family,118,Charlie and the Chocolate Factory
4275,Fantasy,118,Charlie and the Chocolate Factory
4276,Family,953,Madagascar
4277,Animation,953,Madagascar
4278,Action,9738,Fantastic Four
4279,Adventure,9738,Fantastic Four
4280,Fantasy,9738,Fantastic Four
4281,Science Fiction,9738,Fantastic Four
4282,Action,787,Mr. & Mrs. Smith
4283,Comedy,787,Mr. & Mrs. Smith
4284,Drama,787,Mr. & Mrs. Smith
4285,Thriller,787,Mr. & Mrs. Smith
4286,Animation,9928,Robots
4287,Comedy,9928,Robots
4288,Family,9928,Robots
4289,Science Fiction,9928,Robots
4290,Horror,9753,Survival Island
4291,Adventure,9753,Survival Island
4292,Drama,9753,Survival Island
4293,Thriller,9753,Survival Island
4294,Mystery,9753,Survival Island
4295,Adventure,74,War of the Worlds
4296,Thriller,74,War of the Worlds
4297,Science Fiction,74,War of the Worlds
4298,Animation,20760,Lilo & Stitch 2: Stitch has a Glitch
4299,Comedy,20760,Lilo & Stitch 2: Stitch has a Glitch
4300,Family,20760,Lilo & Stitch 2: Stitch has a Glitch
4301,Action,1635,The Island
4302,Thriller,1635,The Island
4303,Science Fiction,1635,The Island
4304,Adventure,1635,The Island
4305,Romance,3933,Corpse Bride
4306,Fantasy,3933,Corpse Bride
4307,Animation,3933,Corpse Bride
4308,Science Fiction,1895,Star Wars: Episode III - Revenge of the Sith
4309,Adventure,1895,Star Wars: Episode III - Revenge of the Sith
4310,Action,1895,Star Wars: Episode III - Revenge of the Sith
4311,Action,9335,Transporter 2
4312,Thriller,9335,Transporter 2
4313,Crime,9335,Transporter 2
4314,Animation,9982,Chicken Little
4315,Family,9982,Chicken Little
4316,Comedy,9982,Chicken Little
4317,Drama,1495,Kingdom of Heaven
4318,Action,1495,Kingdom of Heaven
4319,Adventure,1495,Kingdom of Heaven
4320,History,1495,Kingdom of Heaven
4321,War,1495,Kingdom of Heaven
4322,Drama,13374,Ice Princess
4323,Comedy,13374,Ice Princess
4324,Family,13374,Ice Princess
4325,Adventure,254,King Kong
4326,Drama,254,King Kong
4327,Action,254,King Kong
4328,Animation,13417,Kronk's New Groove
4329,Comedy,13417,Kronk's New Groove
4330,Family,13417,Kronk's New Groove
4331,Drama,142,Brokeback Mountain
4332,Romance,142,Brokeback Mountain
4333,Comedy,8274,American Pie Presents: Band Camp
4334,Drama,561,Constantine
4335,Fantasy,561,Constantine
4336,Horror,561,Constantine
4337,Action,11679,xXx: State of the Union
4338,Adventure,11679,xXx: State of the Union
4339,Crime,11679,xXx: State of the Union
4340,Drama,11679,xXx: State of the Union
4341,Mystery,11679,xXx: State of the Union
4342,Thriller,11679,xXx: State of the Union
4343,Adventure,7453,The Hitchhiker's Guide to the Galaxy
4344,Comedy,7453,The Hitchhiker's Guide to the Galaxy
4345,Family,7453,The Hitchhiker's Guide to the Galaxy
4346,Science Fiction,7453,The Hitchhiker's Guide to the Galaxy
4347,Fantasy,11283,Nanny McPhee
4348,Comedy,11283,Nanny McPhee
4349,Family,11283,Nanny McPhee
4350,Science Fiction,16320,Serenity
4351,Action,16320,Serenity
4352,Adventure,16320,Serenity
4353,Thriller,16320,Serenity
4354,Action,8202,Æon Flux
4355,Science Fiction,8202,Æon Flux
4356,Animation,15906,Barbie and the Magic of Pegasus 3-D
4357,Family,15906,Barbie and the Magic of Pegasus 3-D
4358,Romance,15906,Barbie and the Magic of Pegasus 3-D
4359,Animation,13682,Pooh's Heffalump Movie
4360,Family,13682,Pooh's Heffalump Movie
4361,Comedy,13682,Pooh's Heffalump Movie
4362,Fantasy,13682,Pooh's Heffalump Movie
4363,Action,13127,SPL: Kill Zone
4364,Crime,13127,SPL: Kill Zone
4365,Drama,13127,SPL: Kill Zone
4366,Thriller,13127,SPL: Kill Zone
4367,Drama,4550,Sympathy for Lady Vengeance
4368,Thriller,4550,Sympathy for Lady Vengeance
4369,Adventure,533,Wallace & Gromit: The Curse of the Were-Rabbit
4370,Animation,533,Wallace & Gromit: The Curse of the Were-Rabbit
4371,Comedy,533,Wallace & Gromit: The Curse of the Were-Rabbit
4372,Family,533,Wallace & Gromit: The Curse of the Were-Rabbit
4373,Action,1656,The Legend of Zorro
4374,Adventure,1656,The Legend of Zorro
4375,Horror,42968,The Nun
4376,Mystery,42968,The Nun
4377,Comedy,6957,The 40 Year Old Virgin
4378,Romance,6957,The 40 Year Old Virgin
4379,Adventure,11459,Sky High
4380,Comedy,11459,Sky High
4381,Family,11459,Sky High
4382,Action,11968,Into the Blue
4383,Thriller,11968,Into the Blue
4384,Adventure,11968,Into the Blue
4385,Crime,11968,Into the Blue
4386,Action,9947,Elektra
4387,Fantasy,9947,Elektra
4388,Science Fiction,9947,Elektra
4389,Drama,4348,Pride & Prejudice
4390,Romance,4348,Pride & Prejudice
4391,Drama,5289,Chaos
4392,Action,5289,Chaos
4393,Crime,5289,Chaos
4394,Drama,14375,Romanzo criminale
4395,Crime,17124,Wild Things: Diamonds in the Rough
4396,Drama,17124,Wild Things: Diamonds in the Rough
4397,Mystery,17124,Wild Things: Diamonds in the Rough
4398,Action,10022,The Pacifier
4399,Comedy,10022,The Pacifier
4400,Drama,10022,The Pacifier
4401,Family,10022,The Pacifier
4402,Thriller,10022,The Pacifier
4403,Drama,9913,The Skeleton Key
4404,Horror,9913,The Skeleton Key
4405,Mystery,9913,The Skeleton Key
4406,Thriller,9913,The Skeleton Key
4407,Crime,8923,Green Street Hooligans
4408,Drama,8923,Green Street Hooligans
4409,Action,647,Final Fantasy VII: Advent Children
4410,Adventure,647,Final Fantasy VII: Advent Children
4411,Animation,647,Final Fantasy VII: Advent Children
4412,Fantasy,647,Final Fantasy VII: Advent Children
4413,Horror,10065,The Amityville Horror
4414,Action,10040,Miss Congeniality 2: Armed and Fabulous
4415,Comedy,10040,Miss Congeniality 2: Armed and Fabulous
4416,Romance,10040,Miss Congeniality 2: Armed and Fabulous
4417,Mystery,10040,Miss Congeniality 2: Armed and Fabulous
4418,Action,14003,Fullmetal Alchemist The Movie: Conqueror of Shamballa
4419,Adventure,14003,Fullmetal Alchemist The Movie: Conqueror of Shamballa
4420,Animation,14003,Fullmetal Alchemist The Movie: Conqueror of Shamballa
4421,Drama,14003,Fullmetal Alchemist The Movie: Conqueror of Shamballa
4422,Comedy,16553,Little Manhattan
4423,Romance,16553,Little Manhattan
4424,Comedy,6439,Racing Stripes
4425,Drama,10320,The Ring Two
4426,Horror,10320,The Ring Two
4427,Thriller,10320,The Ring Two
4428,Family,27902,Love Wrecked
4429,Romance,27902,Love Wrecked
4430,Action,9042,The Cave
4431,Adventure,9042,The Cave
4432,Horror,9042,The Cave
4433,Thriller,9042,The Cave
4434,Adventure,14199,The Adventures of Sharkboy and Lavagirl
4435,Family,14199,The Adventures of Sharkboy and Lavagirl
4436,Science Fiction,14199,The Adventures of Sharkboy and Lavagirl
4437,Horror,215,Saw II
4438,Mystery,2026,Hostage
4439,Drama,2026,Hostage
4440,Thriller,2026,Hostage
4441,Crime,2026,Hostage
4442,Mystery,24615,Aloha Scooby-Doo!
4443,Family,24615,Aloha Scooby-Doo!
4444,Animation,24615,Aloha Scooby-Doo!
4445,Adventure,24615,Aloha Scooby-Doo!
4446,Comedy,24615,Aloha Scooby-Doo!
4447,Romance,9981,Kicking & Screaming
4448,Comedy,9981,Kicking & Screaming
4449,Family,9981,Kicking & Screaming
4450,Adventure,13932,Jack-Jack Attack
4451,Animation,13932,Jack-Jack Attack
4452,Family,13932,Jack-Jack Attack
4453,Animation,13933,One Man Band
4454,Family,13933,One Man Band
4455,Crime,1830,Lord of War
4456,Drama,1830,Lord of War
4457,Thriller,1830,Lord of War
4458,Comedy,9687,Keeping Mum
4459,Drama,14695,Havoc
4460,Thriller,14695,Havoc
4461,Comedy,5070,How Much Do You Love Me?
4462,Romance,5070,How Much Do You Love Me?
4463,Comedy,9641,Cheaper by the Dozen 2
4464,Family,9641,Cheaper by the Dozen 2
4465,Crime,7873,Harsh Times
4466,Drama,7873,Harsh Times
4467,Thriller,7873,Harsh Times
4468,Action,7873,Harsh Times
4469,Action,11653,The Myth
4470,Adventure,11653,The Myth
4471,Comedy,11653,The Myth
4472,Drama,11653,The Myth
4473,Fantasy,11653,The Myth
4474,Family,6795,Zathura: A Space Adventure
4475,Fantasy,6795,Zathura: A Space Adventure
4476,Science Fiction,6795,Zathura: A Space Adventure
4477,Adventure,6795,Zathura: A Space Adventure
4478,Comedy,6795,Zathura: A Space Adventure
4479,Comedy,9522,Wedding Crashers
4480,Romance,9522,Wedding Crashers
4481,Drama,1640,Crash
4482,Drama,9763,Goal! The Dream Begins
4483,Action,10116,Shinobi: Heart Under Blade
4484,Drama,1544,Imagine Me & You
4485,Comedy,1544,Imagine Me & You
4486,Romance,1544,Imagine Me & You
4487,Adventure,4442,The Brothers Grimm
4488,Fantasy,4442,The Brothers Grimm
4489,Action,4442,The Brothers Grimm
4490,Comedy,4442,The Brothers Grimm
4491,Thriller,4442,The Brothers Grimm
4492,Action,5471,Beowulf & Grendel
4493,Adventure,5471,Beowulf & Grendel
4494,Drama,5471,Beowulf & Grendel
4495,Fantasy,5471,Beowulf & Grendel
4496,Drama,7214,Coach Carter
4497,Comedy,11931,In Her Shoes
4498,Drama,11931,In Her Shoes
4499,Romance,11931,In Her Shoes
4500,Horror,11683,Land of the Dead
4501,Science Fiction,11683,Land of the Dead
4502,Action,10798,Sky Fighters
4503,Adventure,10798,Sky Fighters
4504,Comedy,9291,The Longest Yard
4505,Drama,9291,The Longest Yard
4506,Comedy,10033,Just Friends
4507,Romance,10033,Just Friends
4508,Adventure,16910,Naruto the Movie: Legend of the Stone of Gelel
4509,Fantasy,16910,Naruto the Movie: Legend of the Stone of Gelel
4510,Animation,16910,Naruto the Movie: Legend of the Stone of Gelel
4511,Drama,16910,Naruto the Movie: Legend of the Stone of Gelel
4512,Comedy,16910,Naruto the Movie: Legend of the Stone of Gelel
4513,Science Fiction,16910,Naruto the Movie: Legend of the Stone of Gelel
4514,Action,8292,Four Brothers
4515,Crime,8292,Four Brothers
4516,Adventure,15657,Tarzan II
4517,Animation,15657,Tarzan II
4518,Family,15657,Tarzan II
4519,Animation,10258,The Madagascar Penguins in a Christmas Caper
4520,Comedy,10258,The Madagascar Penguins in a Christmas Caper
4521,Family,10258,The Madagascar Penguins in a Christmas Caper
4522,Comedy,5236,Kiss Kiss Bang Bang
4523,Crime,5236,Kiss Kiss Bang Bang
4524,Mystery,5236,Kiss Kiss Bang Bang
4525,Action,6519,The Dukes of Hazzard
4526,Adventure,6519,The Dukes of Hazzard
4527,Comedy,6519,The Dukes of Hazzard
4528,Drama,25,Jarhead
4529,War,25,Jarhead
4530,Comedy,9722,Bewitched
4531,Fantasy,9722,Bewitched
4532,Romance,9722,Bewitched
4533,Horror,12700,Dominion: Prequel to the Exorcist
4534,Thriller,12700,Dominion: Prequel to the Exorcist
4535,Comedy,9388,Thank You for Smoking
4536,Drama,9388,Thank You for Smoking
4537,Comedy,4551,Be Cool
4538,Crime,4551,Be Cool
4539,Drama,14174,Lie with Me
4540,Crime,257,Oliver Twist
4541,Drama,257,Oliver Twist
4542,Family,257,Oliver Twist
4543,Animation,16455,The Magic Roundabout
4544,Family,16455,The Magic Roundabout
4545,Action,187,Sin City
4546,Thriller,187,Sin City
4547,Crime,187,Sin City
4548,Horror,35891,Mansquito
4549,Science Fiction,35891,Mansquito
4550,Comedy,7553,Waiting...
4551,Adventure,58,Pirates of the Caribbean: Dead Man's Chest
4552,Fantasy,58,Pirates of the Caribbean: Dead Man's Chest
4553,Action,58,Pirates of the Caribbean: Dead Man's Chest
4554,Comedy,350,The Devil Wears Prada
4555,Drama,350,The Devil Wears Prada
4556,Romance,350,The Devil Wears Prada
4557,Drama,1124,The Prestige
4558,Mystery,1124,The Prestige
4559,Thriller,1124,The Prestige
4560,Adventure,956,Mission: Impossible III
4561,Action,956,Mission: Impossible III
4562,Thriller,956,Mission: Impossible III
4563,Animation,950,Ice Age: The Meltdown
4564,Family,950,Ice Age: The Meltdown
4565,Comedy,950,Ice Age: The Meltdown
4566,Adventure,950,Ice Age: The Meltdown
4567,Action,752,V for Vendetta
4568,Thriller,752,V for Vendetta
4569,Fantasy,752,V for Vendetta
4570,Fantasy,1417,Pan's Labyrinth
4571,Drama,1417,Pan's Labyrinth
4572,War,1417,Pan's Labyrinth
4573,Adventure,36557,Casino Royale
4574,Action,36557,Casino Royale
4575,Thriller,36557,Casino Royale
4576,Drama,1402,The Pursuit of Happyness
4577,Adventure,1452,Superman Returns
4578,Fantasy,1452,Superman Returns
4579,Action,1452,Superman Returns
4580,Science Fiction,1452,Superman Returns
4581,Animation,920,Cars
4582,Adventure,920,Cars
4583,Comedy,920,Cars
4584,Family,920,Cars
4585,Thriller,591,The Da Vinci Code
4586,Mystery,591,The Da Vinci Code
4587,Action,15255,Undisputed II: Last Man Standing
4588,Crime,15255,Undisputed II: Last Man Standing
4589,Thriller,15255,Undisputed II: Last Man Standing
4590,Action,1271,300
4591,Adventure,1271,300
4592,War,1271,300
4593,Horror,588,Silent Hill
4594,Mystery,588,Silent Hill
4595,Action,1494,Curse of the Golden Flower
4596,Drama,1494,Curse of the Golden Flower
4597,Fantasy,1494,Curse of the Golden Flower
4598,Drama,1422,The Departed
4599,Thriller,1422,The Departed
4600,Crime,1422,The Departed
4601,Comedy,8275,American Pie Presents: The Naked Mile
4602,Fantasy,14069,The Girl Who Leapt Through Time
4603,Animation,14069,The Girl Who Leapt Through Time
4604,Drama,14069,The Girl Who Leapt Through Time
4605,Science Fiction,14069,The Girl Who Leapt Through Time
4606,Drama,1252,Lonely Hearts
4607,Thriller,1252,Lonely Hearts
4608,Crime,1252,Lonely Hearts
4609,Romance,1252,Lonely Hearts
4610,Adventure,503,Poseidon
4611,Action,503,Poseidon
4612,Drama,503,Poseidon
4613,Thriller,503,Poseidon
4614,Horror,10781,The Texas Chainsaw Massacre: The Beginning
4615,Thriller,10781,The Texas Chainsaw Massacre: The Beginning
4616,Animation,13002,Barbie in the 12 Dancing Princesses
4617,Family,13002,Barbie in the 12 Dancing Princesses
4618,Animation,21316,Leroy & Stitch
4619,Comedy,21316,Leroy & Stitch
4620,Family,21316,Leroy & Stitch
4621,Action,1593,Night at the Museum
4622,Adventure,1593,Night at the Museum
4623,Comedy,1593,Night at the Museum
4624,Family,1593,Night at the Museum
4625,Fantasy,1593,Night at the Museum
4626,Comedy,1581,The Holiday
4627,Romance,1581,The Holiday
4628,Drama,7549,Fearless
4629,Action,7549,Fearless
4630,Crime,388,Inside Man
4631,Drama,388,Inside Man
4632,Thriller,388,Inside Man
4633,Adventure,11619,Flushed Away
4634,Animation,11619,Flushed Away
4635,Comedy,11619,Flushed Away
4636,Family,11619,Flushed Away
4637,Comedy,9353,Nacho Libre
4638,Family,9353,Nacho Libre
4639,Music,9762,Step Up
4640,Drama,9762,Step Up
4641,Romance,9762,Step Up
4642,Crime,9762,Step Up
4643,Drama,1372,Blood Diamond
4644,Thriller,1372,Blood Diamond
4645,Action,1372,Blood Diamond
4646,Comedy,4257,Scary Movie 4
4647,Animation,9836,Happy Feet
4648,Comedy,9836,Happy Feet
4649,Family,9836,Happy Feet
4650,Animation,9513,Garfield: A Tail of Two Kitties
4651,Comedy,9513,Garfield: A Tail of Two Kitties
4652,Family,9513,Garfield: A Tail of Two Kitties
4653,Drama,186,Lucky Number Slevin
4654,Thriller,186,Lucky Number Slevin
4655,Crime,186,Lucky Number Slevin
4656,Mystery,186,Lucky Number Slevin
4657,Fantasy,1491,The Illusionist
4658,Drama,1491,The Illusionist
4659,Thriller,1491,The Illusionist
4660,Romance,1491,The Illusionist
4661,Comedy,9530,RV
4662,Adventure,37933,Tales from Earthsea
4663,Fantasy,37933,Tales from Earthsea
4664,Animation,37933,Tales from Earthsea
4665,Science Fiction,37933,Tales from Earthsea
4666,Animation,9297,Monster House
4667,Comedy,9297,Monster House
4668,Family,9297,Monster House
4669,Fantasy,9297,Monster House
4670,Comedy,7518,Over the Hedge
4671,Animation,7518,Over the Hedge
4672,Family,7518,Over the Hedge
4673,Drama,12225,Cashback
4674,Comedy,12225,Cashback
4675,Romance,12225,Cashback
4676,Drama,1164,Babel
4677,Action,82,Miami Vice
4678,Adventure,82,Miami Vice
4679,Crime,82,Miami Vice
4680,Thriller,82,Miami Vice
4681,Comedy,12763,Take the Lead
4682,Music,12763,Take the Lead
4683,Drama,12763,Take the Lead
4684,Action,7516,Smokin' Aces
4685,Comedy,7516,Smokin' Aces
4686,Crime,7516,Smokin' Aces
4687,Thriller,7516,Smokin' Aces
4688,Mystery,7516,Smokin' Aces
4689,Adventure,7484,Open Season
4690,Comedy,7484,Open Season
4691,Animation,7484,Open Season
4692,Romance,9767,The Break-Up
4693,Comedy,9767,The Break-Up
4694,Comedy,2179,Tenacious D in The Pick of Destiny
4695,Music,2179,Tenacious D in The Pick of Destiny
4696,Romance,2044,The Lake House
4697,Drama,2044,The Lake House
4698,Mystery,2044,The Lake House
4699,Crime,1427,Perfume: The Story of a Murderer
4700,Fantasy,1427,Perfume: The Story of a Murderer
4701,Drama,1427,Perfume: The Story of a Murderer
4702,Horror,1730,Inland Empire
4703,Drama,1730,Inland Empire
4704,Mystery,1730,Inland Empire
4705,Thriller,1730,Inland Empire
4706,Comedy,9718,Talladega Nights: The Ballad of Ricky Bobby
4707,Horror,1690,Hostel
4708,Fantasy,16140,Death Note: The Last Name
4709,Thriller,16140,Death Note: The Last Name
4710,Mystery,16140,Death Note: The Last Name
4711,Drama,1254,"Don't Worry, I'm Fine"
4712,Romance,1378,Shortbus
4713,Drama,1378,Shortbus
4714,Comedy,1378,Shortbus
4715,Adventure,5393,Happily N'Ever After
4716,Animation,5393,Happily N'Ever After
4717,Comedy,5393,Happily N'Ever After
4718,Family,5393,Happily N'Ever After
4719,Fantasy,5393,Happily N'Ever After
4720,Comedy,10947,High School Musical
4721,Drama,10947,High School Musical
4722,Family,10947,High School Musical
4723,Music,10947,High School Musical
4724,TV Movie,10947,High School Musical
4725,Action,7551,Déjà Vu
4726,Thriller,7551,Déjà Vu
4727,Science Fiction,7551,Déjà Vu
4728,Adventure,7512,Idiocracy
4729,Comedy,7512,Idiocracy
4730,Science Fiction,7512,Idiocracy
4731,Documentary,7512,Idiocracy
4732,Family,9904,The Wild
4733,Animation,9904,The Wild
4734,Comedy,37725,It's a Boy Girl Thing
4735,Fantasy,37725,It's a Boy Girl Thing
4736,Romance,37725,It's a Boy Girl Thing
4737,Comedy,15590,The Prince & Me 2: The Royal Wedding
4738,Family,15590,The Prince & Me 2: The Royal Wedding
4739,Romance,15590,The Prince & Me 2: The Royal Wedding
4740,Comedy,4723,Southland Tales
4741,Science Fiction,4723,Southland Tales
4742,Thriller,4723,Southland Tales
4743,Comedy,10032,Van Wilder 2: The Rise of Taj
4744,Comedy,13171,The Ex
4745,Romance,13171,The Ex
4746,Crime,8194,A Guide To Recognizing Your Saints
4747,Drama,8194,A Guide To Recognizing Your Saints
4748,Drama,9592,Open Water 2: Adrift
4749,Horror,9592,Open Water 2: Adrift
4750,Thriller,9592,Open Water 2: Adrift
4751,Action,2207,16 Blocks
4752,Adventure,2207,16 Blocks
4753,Crime,2207,16 Blocks
4754,Thriller,2207,16 Blocks
4755,Action,13754,Tekkonkinkreet
4756,Adventure,13754,Tekkonkinkreet
4757,Animation,13754,Tekkonkinkreet
4758,Comedy,2295,Clerks II
4759,Fantasy,9906,The Ant Bully
4760,Adventure,9906,The Ant Bully
4761,Animation,9906,The Ant Bully
4762,Comedy,9906,The Ant Bully
4763,Family,9906,The Ant Bully
4764,Drama,15077,Election 2
4765,Crime,15077,Election 2
4766,Action,326,Snakes on a Plane
4767,Crime,326,Snakes on a Plane
4768,Horror,326,Snakes on a Plane
4769,Thriller,326,Snakes on a Plane
4770,Drama,326,Snakes on a Plane
4771,Mystery,326,Snakes on a Plane
4772,Drama,1381,The Fountain
4773,Adventure,1381,The Fountain
4774,Science Fiction,1381,The Fountain
4775,Romance,1381,The Fountain
4776,Action,1969,Bandidas
4777,Comedy,1969,Bandidas
4778,Western,1969,Bandidas
4779,Crime,1969,Bandidas
4780,Crime,3093,Basic Instinct 2
4781,Mystery,3093,Basic Instinct 2
4782,Thriller,3093,Basic Instinct 2
4783,Comedy,9655,She's the Man
4784,Drama,9655,She's the Man
4785,Family,9655,She's the Man
4786,Romance,9655,She's the Man
4787,Horror,9792,The Hills Have Eyes
4788,Thriller,9792,The Hills Have Eyes
4789,Action,9954,The Covenant
4790,Adventure,9954,The Covenant
4791,Fantasy,9954,The Covenant
4792,Horror,9954,The Covenant
4793,Science Fiction,9954,The Covenant
4794,Thriller,9954,The Covenant
4795,Horror,1255,The Host
4796,Drama,1255,The Host
4797,Science Fiction,1255,The Host
4798,Horror,214,Saw III
4799,Thriller,214,Saw III
4800,Crime,214,Saw III
4801,Animation,13934,Mater and the Ghostlight
4802,Family,13934,Mater and the Ghostlight
4803,Drama,9075,Black Book
4804,Thriller,9075,Black Book
4805,War,9075,Black Book
4806,Action,15860,Dragon Tiger Gate
4807,Thriller,15860,Dragon Tiger Gate
4808,Fantasy,4474,My Super Ex-Girlfriend
4809,Drama,4474,My Super Ex-Girlfriend
4810,Action,4474,My Super Ex-Girlfriend
4811,Comedy,4474,My Super Ex-Girlfriend
4812,Crime,4474,My Super Ex-Girlfriend
4813,Science Fiction,4474,My Super Ex-Girlfriend
4814,Comedy,9339,Click
4815,Drama,9339,Click
4816,Fantasy,9339,Click
4817,Romance,9339,Click
4818,Action,8975,The Marine
4819,Adventure,8975,The Marine
4820,Drama,8975,The Marine
4821,Thriller,8975,The Marine
4822,Comedy,9988,Beerfest
4823,Adventure,17379,Last Holiday
4824,Comedy,17379,Last Holiday
4825,Drama,17379,Last Holiday
4826,Comedy,18843,Dr. Dolittle 3
4827,Family,18843,Dr. Dolittle 3
4828,Fantasy,18843,Dr. Dolittle 3
4829,Family,9642,Asterix and the Vikings
4830,Animation,9642,Asterix and the Vikings
4831,Comedy,9642,Asterix and the Vikings
4832,Adventure,9642,Asterix and the Vikings
4833,Drama,9693,Children of Men
4834,Action,9693,Children of Men
4835,Thriller,9693,Children of Men
4836,Science Fiction,9693,Children of Men
4837,Drama,7874,Black Snake Moan
4838,Action,113996,Ninja She-Devil
4839,Adventure,113996,Ninja She-Devil
4840,Drama,9950,Find Me Guilty
4841,Action,8453,Fanaa
4842,Drama,8453,Fanaa
4843,Romance,8453,Fanaa
4844,Thriller,8453,Fanaa
4845,Romance,1440,Little Children
4846,Drama,1440,Little Children
4847,Comedy,1440,Little Children
4848,Comedy,9986,Charlotte's Web
4849,Family,9986,Charlotte's Web
4850,Fantasy,9986,Charlotte's Web
4851,Adventure,285,Pirates of the Caribbean: At World's End
4852,Fantasy,285,Pirates of the Caribbean: At World's End
4853,Action,285,Pirates of the Caribbean: At World's End
4854,Adventure,675,Harry Potter and the Order of the Phoenix
4855,Fantasy,675,Harry Potter and the Order of the Phoenix
4856,Family,675,Harry Potter and the Order of the Phoenix
4857,Mystery,675,Harry Potter and the Order of the Phoenix
4858,Fantasy,559,Spider-Man 3
4859,Action,559,Spider-Man 3
4860,Adventure,559,Spider-Man 3
4861,Crime,6977,No Country for Old Men
4862,Drama,6977,No Country for Old Men
4863,Thriller,6977,No Country for Old Men
4864,Horror,1562,28 Weeks Later
4865,Thriller,1562,28 Weeks Later
4866,Science Fiction,1562,28 Weeks Later
4867,Adventure,1979,Fantastic 4: Rise of the Silver Surfer
4868,Fantasy,1979,Fantastic 4: Rise of the Silver Surfer
4869,Action,1979,Fantastic 4: Rise of the Silver Surfer
4870,Thriller,1979,Fantastic 4: Rise of the Silver Surfer
4871,Drama,6479,I Am Legend
4872,Horror,6479,I Am Legend
4873,Action,6479,I Am Legend
4874,Thriller,6479,I Am Legend
4875,Science Fiction,6479,I Am Legend
4876,Crime,298,Ocean's Thirteen
4877,Thriller,298,Ocean's Thirteen
4878,Comedy,6477,Alvin and the Chipmunks
4879,Music,6477,Alvin and the Chipmunks
4880,Family,6477,Alvin and the Chipmunks
4881,Fantasy,6477,Alvin and the Chipmunks
4882,Animation,6477,Alvin and the Chipmunks
4883,Animation,2062,Ratatouille
4884,Comedy,2062,Ratatouille
4885,Family,2062,Ratatouille
4886,Fantasy,2062,Ratatouille
4887,Action,6637,National Treasure: Book of Secrets
4888,Adventure,6637,National Treasure: Book of Secrets
4889,Mystery,6637,National Treasure: Book of Secrets
4890,Thriller,6637,National Treasure: Book of Secrets
4891,Action,1620,Hitman
4892,Crime,1620,Hitman
4893,Drama,1620,Hitman
4894,Thriller,1620,Hitman
4895,Horror,13186,Wrong Turn 2: Dead End
4896,Thriller,13186,Wrong Turn 2: Dead End
4897,Animation,35,The Simpsons Movie
4898,Comedy,35,The Simpsons Movie
4899,Family,35,The Simpsons Movie
4900,Family,1268,Mr. Bean's Holiday
4901,Comedy,1268,Mr. Bean's Holiday
4902,Family,2976,Hairspray
4903,Comedy,2976,Hairspray
4904,Music,2976,Hairspray
4905,Romance,2976,Hairspray
4906,Action,2503,The Bourne Ultimatum
4907,Drama,2503,The Bourne Ultimatum
4908,Mystery,2503,The Bourne Ultimatum
4909,Thriller,2503,The Bourne Ultimatum
4910,Fantasy,810,Shrek the Third
4911,Adventure,810,Shrek the Third
