,Prominent,actor id,actor name,character,gender code,id,title
3584,False,1525392,Sam Harris,Prisoner (uncredited),2,49026,The Dark Knight Rises
3585,False,1365976,Ed Heavey,Police Officer (uncredited),0,49026,The Dark Knight Rises
3586,False,1098036,John W. Iwanonkiw,Gotham Police Officer / Fan (uncredited),2,49026,The Dark Knight Rises
3587,False,1354413,Cindy Jackson,Gordon's Cop #4 (uncredited),0,49026,The Dark Knight Rises
3588,False,123875,Daniel Jordano,Boom Operator News Crew (uncredited),0,49026,The Dark Knight Rises
3589,False,127060,William Kania,Gothamite (uncredited),0,49026,The Dark Knight Rises
3590,False,1388256,Tiffany Kemp,Gotham Rogues Fan (uncredited),0,49026,The Dark Knight Rises
3591,False,1241239,Sun Jae Kim,Stock Broker (uncredited),0,49026,The Dark Knight Rises
3592,False,1378466,Hrvoje Klecz,Thug (uncredited),0,49026,The Dark Knight Rises
3593,False,1264686,Alex Kruz,Wall Street Broker (uncredited),0,49026,The Dark Knight Rises
3594,False,1169299,Tyler La Marr,Gotham City Police Officer (uncredited),0,49026,The Dark Knight Rises
3595,False,1269611,LeJon,Thug (uncredited),2,49026,The Dark Knight Rises
3596,False,1446471,Paul Jude Letersky,Gotham City Police Officer (uncredited),0,49026,The Dark Knight Rises
3597,False,1188950,Joe Lipari,Prisoner (uncredited),0,49026,The Dark Knight Rises
3598,False,1383091,Silvia Lombardo,Tourist (uncredited),0,49026,The Dark Knight Rises
3599,False,1480128,Jorge Mardel,Gotham Rogues Fan (uncredited),0,49026,The Dark Knight Rises
3600,False,1174970,Cale McConnell,Gotham Rogues Fan (uncredited),0,49026,The Dark Knight Rises
3601,False,127063,David Dale McCue,Gotham City Police Officer (uncredited),0,49026,The Dark Knight Rises
3602,False,1480130,Tiffany Sander McKenzie,Gotham Rogues Fan (uncredited),1,49026,The Dark Knight Rises
3603,False,1505308,Allen Merritt,Angry Mobster (uncredited),0,49026,The Dark Knight Rises
3604,False,1509148,Olan Montgomery,Wayne Enterprises Security (uncredited),0,49026,The Dark Knight Rises
3605,False,122339,Alex Moore,Mercenary (uncredited),0,49026,The Dark Knight Rises
3606,False,93778,Shane Nolan,Gotham City Police Officer (uncredited),0,49026,The Dark Knight Rises
3607,False,1205749,Jackson Nunn,Prisoner / Thug (uncredited),0,49026,The Dark Knight Rises
3608,False,1480150,Joseph O'Brien,Gotham City News Cameraman (uncredited),0,49026,The Dark Knight Rises
3609,False,20582,Michael Papajohn,Prison Guard (uncredited),2,49026,The Dark Knight Rises
3610,False,1298014,Salomon Passariello,Prisoner / Mob (uncredited),0,49026,The Dark Knight Rises
3611,False,1429650,Kyle David Pierce,Gotham Stock Trader (uncredited),0,49026,The Dark Knight Rises
3612,False,1349600,Troy Polamalu,Gotham Rogues Player (uncredited),0,49026,The Dark Knight Rises
3613,False,1066138,Michael Power,Gotham Police Officer (uncredited),0,49026,The Dark Knight Rises
3614,False,565508,James Rawlings,Thug (uncredited),0,49026,The Dark Knight Rises
3615,False,1513716,Kirsten Roeters,Doris in Black (uncredited),0,49026,The Dark Knight Rises
3616,False,1215314,Ben Roethlisberger,Gotham Rogues Player (uncredited),0,49026,The Dark Knight Rises
3617,False,1452954,Mark Roman,Gotham Police Officer (uncredited),2,49026,The Dark Knight Rises
3618,False,1451618,Anthony J. Sacco,Thug (uncredited),2,49026,The Dark Knight Rises
3619,False,1085730,Eric Salazar,Angry Thug (uncredited),0,49026,The Dark Knight Rises
3620,False,557202,Emily Schooley,Hot Football Fan (uncredited),0,49026,The Dark Knight Rises
3621,False,54211,Thomas Tull,Gotham Rogues Owner (uncredited),0,49026,The Dark Knight Rises
3622,False,1480223,Chris Vaina,Thug (uncredited),2,49026,The Dark Knight Rises
3623,False,102516,Vincent van Ommen,Prisoner (voice) (uncredited),0,49026,The Dark Knight Rises
3624,False,1205751,Michelle Vezzani,Gotham City Press (uncredited),0,49026,The Dark Knight Rises
3625,False,1205623,Barbara Vincent,Gotham Rogues Fan (uncredited),0,49026,The Dark Knight Rises
3626,False,1521872,Justin Michael Woods,Gotham City Police Officer (uncredited),0,49026,The Dark Knight Rises
3627,False,306870,Jason Yee,Mercenary Soldier (uncredited),0,49026,The Dark Knight Rises
3628,False,1205141,Maria Zambrana,Gotham Citizen (uncredited),1,49026,The Dark Knight Rises
3629,False,1343746,John Zion,Gotham City Police Officer (uncredited),0,49026,The Dark Knight Rises
3630,False,1454322,Alex Ziwak,Thug (uncredited),2,49026,The Dark Knight Rises
3631,False,1553053,Tommy Bayiokos,Gotham City Police Officer (uncredited),2,49026,The Dark Knight Rises
3632,False,1553307,Matthew Gooley,Football Fan (uncredited),0,49026,The Dark Knight Rises
3633,False,1553377,Jeff Moffitt,Cop (uncredited),0,49026,The Dark Knight Rises
3634,False,1574936,Mark Falvo,Football Fan (uncredited),0,49026,The Dark Knight Rises
3635,False,1576421,Diogo Hausen,Thug (uncredited),0,49026,The Dark Knight Rises
3636,False,1580574,Gary Sievers,Prisoner (uncredited),2,49026,The Dark Knight Rises
3637,False,1583389,Orion McCabe,Mercenary (uncredited),0,49026,The Dark Knight Rises
3638,False,1633514,London May,Court Room Thug (uncredited),2,49026,The Dark Knight Rises
3639,False,1673036,James Quinn,Gothamite (uncredited),2,49026,The Dark Knight Rises
3640,False,1543874,Joe Fishel,Police Officer (uncredited),2,49026,The Dark Knight Rises
3641,True,73968,Henry Cavill,Clark Kent / Superman / Kal-El,2,49521,Man of Steel
3642,False,9273,Amy Adams,Lois Lane,1,49521,Man of Steel
3643,False,335,Michael Shannon,General Zod,2,49521,Man of Steel
3644,False,1269,Kevin Costner,Jonathan Kent,2,49521,Man of Steel
3645,False,934,Russell Crowe,Jor-El,2,49521,Man of Steel
3646,False,2882,Diane Lane,Martha Kent,1,49521,Man of Steel
3647,False,2975,Laurence Fishburne,Perry White,2,49521,Man of Steel
3648,False,43202,Antje Traue,Faora-Ul,1,49521,Man of Steel
3649,False,22227,Christopher Meloni,Colonel Hardy,2,49521,Man of Steel
3650,False,213049,Jadin Gould,Lana Lang,1,49521,Man of Steel
3651,False,77223,Tahmoh Penikett,Emerson,2,49521,Man of Steel
3652,False,8786,Ayelet Zurer,Lara Lor-Van,1,49521,Man of Steel
3653,False,31028,Richard Schiff,Dr. Emil Hamilton,2,49521,Man of Steel
3654,False,236302,Dylan Sprayberry,Clark Kent at 13,2,49521,Man of Steel
3655,False,50217,Michael Kelly,Steve Lombard,2,49521,Man of Steel
3656,False,17832,Carla Gugino,Kelor (voice),1,49521,Man of Steel
3657,False,12371,Richard Cetrone,Tor-An,2,49521,Man of Steel
3658,False,37698,Mackenzie Gray,Jax-Ur,2,49521,Man of Steel
3659,False,2320,Julian Richings,Lor-Em,2,49521,Man of Steel
3660,False,11831,Mary Black,Ro-Zar,1,49521,Man of Steel
3661,False,1272968,Samantha Jo,Car-Vex,1,49521,Man of Steel
3662,False,1272969,Rebecca Buller,Jenny,0,49521,Man of Steel
3663,False,1272970,Christina Wren,Major Carrie Farris,0,49521,Man of Steel
3664,False,4095,David Lewis,Major Laramore,2,49521,Man of Steel
3665,False,27138,Doug Abrahams,Heraldson,2,49521,Man of Steel
3666,False,172809,Brad Kelly,Byrne,0,49521,Man of Steel
3667,False,59312,Alessandro Juliani,Officer Sekowsky,2,49521,Man of Steel
3668,False,1272971,Jack Foley,Teenage Pete Ross,0,49521,Man of Steel
3669,False,1025970,Robert Gerdisch,Whitney Fordman,2,49521,Man of Steel
3670,False,9464,Harry Lennix,General Swanwick,2,49521,Man of Steel
3671,False,1371141,Jacqueline Scislowski,Student,0,49521,Man of Steel
3672,False,1235591,Sean Campbell,Bar Buddy,2,49521,Man of Steel
3673,False,1615574,Raj Lal,Rubble Survivor (uncredited),2,49521,Man of Steel
3674,False,143714,Rebecca Spence,Young Mother,1,49521,Man of Steel
3675,True,4495,Steve Carell,Gru (voice),2,93456,Despicable Me 2
3676,False,41091,Kristen Wiig,Lucy (voice),1,93456,Despicable Me 2
3677,False,4589,Benjamin Bratt,Eduardo/ El Macho (voice),2,93456,Despicable Me 2
3678,False,17743,Miranda Cosgrove,Margo (voice),1,93456,Despicable Me 2
3679,False,124750,Dana Gaier,Edith (voice),1,93456,Despicable Me 2
3680,False,122851,Elsie Fisher,Agnes (voice),1,93456,Despicable Me 2
3681,False,59919,Russell Brand,Dr. Nefario (voice),2,93456,Despicable Me 2
3682,False,83586,Ken Jeong,Floyd (voice),2,93456,Despicable Me 2
3683,False,4581,Steve Coogan,Silas (voice),2,93456,Despicable Me 2
3684,False,57412,Moisés Arias,Antonio (voice),0,93456,Despicable Me 2
3685,False,476163,Nasim Pedrad,Jillian (voice),1,93456,Despicable Me 2
3686,False,109869,Kristen Schaal,Shannon (voice),1,93456,Despicable Me 2
3687,False,124747,Pierre Coffin,Kevin the Minion / Bob the Minion / Stuart the Minion / Additional Minions / Evil Minions (voice),2,93456,Despicable Me 2
3688,False,124748,Chris Renaud,Additional Minions / Evil Minions / Italian Waiter (voice),2,93456,Despicable Me 2
3689,False,503103,Vanessa Bayer,Flight Attendant (voice),1,93456,Despicable Me 2
3690,False,1340664,Ava Acres,Additional Voices (voice),1,93456,Despicable Me 2
3691,False,24358,Lori Alan,Additional Voices (voice),1,93456,Despicable Me 2
3692,False,19545,Jack Angel,Additional Voices (voice),2,93456,Despicable Me 2
3693,False,1207488,Eva Bella,Additional Voices (voice),0,93456,Despicable Me 2
3694,False,167295,John Cygan,Additional Voices (voice),0,93456,Despicable Me 2
3695,False,73016,Debi Derryberry,Additional Voices (voice),1,93456,Despicable Me 2
3696,False,84495,Jess Harnell,Additional Voices (voice),2,93456,Despicable Me 2
3697,False,52699,Danny Mann,Additional Voices (voice),2,93456,Despicable Me 2
3698,False,111466,Mona Marshall,Additional Voices (voice),0,93456,Despicable Me 2
3699,False,84493,Mickie McGowan,Additional Voices (voice),0,93456,Despicable Me 2
3700,False,91776,Alec Medlock,Additional Voices (voice),2,93456,Despicable Me 2
3701,False,35159,Laraine Newman,Additional Voices (voice),1,93456,Despicable Me 2
3702,False,157626,Jan Rabson,Additional Voices (voice),2,93456,Despicable Me 2
3703,False,1009221,Katie Silverman,Additional Voices (voice),1,93456,Despicable Me 2
3704,False,86007,Jim Ward,Additional Voices (voice) (as James Kevin Ward),0,93456,Despicable Me 2
3705,False,60741,April Winchell,Additional Voices (voice),0,93456,Despicable Me 2
3706,False,1258896,Bailey Gambertoglio,Little Girl #2 (voice) (uncredited),1,93456,Despicable Me 2
3707,False,214701,Sherry Lynn,Additional Voices (uncredited),1,93456,Despicable Me 2
3708,False,303870,Nickolai Stoilov,Arctic Lab Guards (voice),0,93456,Despicable Me 2
3709,False,1444269,Georgia Cook,Additional Voices (voice),0,93456,Despicable Me 2
3710,False,1444270,Mason McNulty,Additional Voices (voice),0,93456,Despicable Me 2
3711,False,1438315,Andre Robinson,Additional Voices (voice),0,93456,Despicable Me 2
3712,False,1444271,Casey Simpson,Additional Voices (voice),2,93456,Despicable Me 2
3713,False,1444272,Claira Nicole Titman,Additional Voices (voice) (as Claira Titman),0,93456,Despicable Me 2
3714,True,1230,John Goodman,"James P. ""Sulley"" Sullivan (voice)",2,585,"Monsters, Inc."
3715,False,7904,Billy Crystal,"Michael ""Mike"" Wazowski (voice)",2,585,"Monsters, Inc."
3716,False,884,Steve Buscemi,Randall Boggs (voice),2,585,"Monsters, Inc."
3717,False,5563,James Coburn,Henry J. Waternoose III (voice),2,585,"Monsters, Inc."
3718,False,7906,Jennifer Tilly,Celia Mae (voice),1,585,"Monsters, Inc."
3719,False,7905,Mary Gibbs,"Mary ""Boo"" (voice)",1,585,"Monsters, Inc."
3720,False,10,Bob Peterson,Roz (voice),2,585,"Monsters, Inc."
3721,False,7907,John Ratzenberger,Yeti (voice),2,585,"Monsters, Inc."
3722,False,7908,Frank Oz,Jeff Fungus (voice),2,585,"Monsters, Inc."
3723,False,7884,Daniel Gerson,Needleman / Smitty (voice),2,585,"Monsters, Inc."
3724,False,7909,Steve Susskind,Jerry Slugworth (voice),2,585,"Monsters, Inc."
3725,False,5149,Bonnie Hunt,Ms. Flint (voice),1,585,"Monsters, Inc."
3726,False,7882,Jeff Pidgeon,"Thaddeus ""Phlegm"" Bile (voice)",2,585,"Monsters, Inc."
3727,False,7910,Samuel Lord Black,George Sanderson (voice),0,585,"Monsters, Inc."
3728,False,61969,Phil Proctor,Charlie (voice),2,585,"Monsters, Inc."
3729,False,7911,Joe Ranft,"Pete ""Claws"" Ward (voice)",0,585,"Monsters, Inc."
3730,False,19545,Jack Angel,Additional Voices (voice),2,585,"Monsters, Inc."
3731,False,78317,Bob Bergen,Additional Voices (voice),2,585,"Monsters, Inc."
3732,False,70615,Rodger Bumpass,Additional Voices (voice),2,585,"Monsters, Inc."
3733,False,74492,Gino Conforti,Additional Voices (voice),2,585,"Monsters, Inc."
3734,False,81843,Jennifer Darling,Additional Voices (voice),1,585,"Monsters, Inc."
3735,False,91024,Patti Deutsch,Additional Voices (voice),1,585,"Monsters, Inc."
3736,False,12890,Pete Docter,Additional Voices (voice),2,585,"Monsters, Inc."
3737,False,151385,Bobby Edner,Additional Voices (voice),2,585,"Monsters, Inc."
3738,False,75331,Ashley Edner,Additional Voices (voice),1,585,"Monsters, Inc."
3739,False,86006,Paul Eiding,Additional Voices (voice),2,585,"Monsters, Inc."
3740,False,1268105,Katie Scarlettr,Additional Voices (voice),0,585,"Monsters, Inc."
3741,False,84213,Bill Farmer,Additional Voices (voice),2,585,"Monsters, Inc."
3742,False,198810,Keegan Farrell,Additional Voices (voice),0,585,"Monsters, Inc."
3743,False,34737,Pat Fraley,Additional Voices (voice),2,585,"Monsters, Inc."
3744,False,117081,Teresa Ganzel,Additional Voices (voice),1,585,"Monsters, Inc."
3745,False,167666,Taylor Gifaldi,Additional Voices (voice),0,585,"Monsters, Inc."
3746,False,62646,Marc John Jefferies,Additional Voices (voice),2,585,"Monsters, Inc."
3747,False,167667,Joe Lala,Additional Voices (voice),2,585,"Monsters, Inc."
3748,False,1231571,Noah Luke,Additional Voices (voice),0,585,"Monsters, Inc."
3749,False,214701,Sherry Lynn,Additional Voices (voice),1,585,"Monsters, Inc."
3750,False,52699,Danny Mann,Additional Voices (voice),2,585,"Monsters, Inc."
3751,False,111466,Mona Marshall,Additional Voices (voice),0,585,"Monsters, Inc."
3752,False,35159,Laraine Newman,Additional Voices (voice),1,585,"Monsters, Inc."
3753,False,38703,Kay Panabaker,Additional Voices (voice),1,585,"Monsters, Inc."
3754,False,7998,Bret 'Brook' Parker,Trailer Mom (voice) (as Bret Parker),1,585,"Monsters, Inc."
3755,False,1268117,Josh Qualtieri,Additional Voices (voice),0,585,"Monsters, Inc."
3756,False,15898,Guido Quaroni,Additional Voices (voice),2,585,"Monsters, Inc."
3757,False,157626,Jan Rabson,Additional Voices (voice),2,585,"Monsters, Inc."
3758,False,152963,Lisa Raggio,Additional Voices (voice),1,585,"Monsters, Inc."
3759,False,8066,Katherine Ringgold,Additional Voices (voice),0,585,"Monsters, Inc."
3760,False,1268123,Sophia Ranft,Additional Voices (voice),0,585,"Monsters, Inc."
3761,False,954958,Bob Scott,Additional Voices (voice),2,585,"Monsters, Inc."
3762,False,1156411,Jim Thornton,Additional Voices (voice),0,585,"Monsters, Inc."
3763,False,8,Lee Unkrich,Additional Voices (voice),2,585,"Monsters, Inc."
3764,False,12900,Wallace Shawn,Rex (outtakes) (voice) (uncredited),2,585,"Monsters, Inc."
3765,False,197,David Silverman,Additional Voices (voice),2,585,"Monsters, Inc."
3766,False,7911,Joe Ranft,Pete 'Claws' Ward (voice),0,585,"Monsters, Inc."
3767,True,2888,Will Smith,Del Spooner,2,2048,"I, Robot"
3768,False,18354,Bridget Moynahan,Susan Calvin,1,2048,"I, Robot"
3769,False,21088,Alan Tudyk,Sonny,2,2048,"I, Robot"
3770,False,2505,James Cromwell,Dr. Alfred Lanning,2,2048,"I, Robot"
3771,False,21089,Bruce Greenwood,Lawrence Robertson,2,2048,"I, Robot"
3772,False,10959,Shia LaBeouf,Farber,2,2048,"I, Robot"
3773,False,8687,Chi McBride,Lt. John Bergin,2,2048,"I, Robot"
3774,False,21091,Jerry Wasserman,Baldez,2,2048,"I, Robot"
3775,False,172994,Peter Shinkoda,Chin,2,2048,"I, Robot"
3776,False,11677,Terry Chen,Chin,2,2048,"I, Robot"
3777,False,189001,David Haysom,NS4 Robot and NS5 Robot,2,2048,"I, Robot"
3778,False,10869,Scott Heindl,NS4 Robot and NS5 Robot,2,2048,"I, Robot"
3779,False,21090,Adrian Ricard,Granny,1,2048,"I, Robot"
3780,False,21092,Fiona Hogan,V.I.K.I.,1,2048,"I, Robot"
3781,False,176695,Sharon Wilkins,Asthmatic Woman,0,2048,"I, Robot"
3782,False,61164,Craig March,Detective,2,2048,"I, Robot"
3783,False,43931,Darren Moore,Homeless Man,2,2048,"I, Robot"
3784,False,59181,Emily Tennant,Young Girl,1,2048,"I, Robot"
3785,False,125581,Tiffany Lyndall-Knight,Mob Woman,1,2048,"I, Robot"
3786,False,77222,Aaron Douglas,USR Attorney #1,2,2048,"I, Robot"
3787,False,1449399,Angela Moore,Wife,1,2048,"I, Robot"
3788,True,1115225,Dulquer Salmaan,Kasi,2,209419,Neelakasham Pachakadal Chuvanna Bhoomi
3789,False,1071565,Sunny Wayne,Suni,2,209419,Neelakasham Pachakadal Chuvanna Bhoomi
3790,False,1630169,Surja Bala Hijam,Assi,0,209419,Neelakasham Pachakadal Chuvanna Bhoomi
3791,False,1444354,Ena Saha,Gowri,1,209419,Neelakasham Pachakadal Chuvanna Bhoomi
3792,False,85593,Dhritiman Chatterjee,,2,209419,Neelakasham Pachakadal Chuvanna Bhoomi
3793,False,1657787,Shane Nigam,Shyam,2,209419,Neelakasham Pachakadal Chuvanna Bhoomi
3794,False,1160636,Joy Mathew,Abdul Haji,2,209419,Neelakasham Pachakadal Chuvanna Bhoomi
3795,False,584368,Vanitha Krishnachandran,Azma,1,209419,Neelakasham Pachakadal Chuvanna Bhoomi
3796,False,1307393,Paloma Monnappa,Ishita,1,209419,Neelakasham Pachakadal Chuvanna Bhoomi
3797,False,1270212,Avanthika Mohan,Fatima,1,209419,Neelakasham Pachakadal Chuvanna Bhoomi
3798,False,1423269,Anikha Surendran,Wafa,1,209419,Neelakasham Pachakadal Chuvanna Bhoomi
3799,False,1657789,Reinhard Abernathy,Balu,0,209419,Neelakasham Pachakadal Chuvanna Bhoomi
3800,False,1307398,Surjith,Raghavan,0,209419,Neelakasham Pachakadal Chuvanna Bhoomi
3801,False,1627901,Abhija Sivakala,Paru,0,209419,Neelakasham Pachakadal Chuvanna Bhoomi
3802,False,1307563,Shohaibkhan Hanifrawther,Inspector Alex Joseph,0,209419,Neelakasham Pachakadal Chuvanna Bhoomi
3803,False,1202454,Jinu Joseph,Biker,0,209419,Neelakasham Pachakadal Chuvanna Bhoomi
3804,False,1463951,Pearle Maaney,Pearle,1,209419,Neelakasham Pachakadal Chuvanna Bhoomi
3805,True,10980,Daniel Radcliffe,Harry Potter,2,12444,Harry Potter and the Deathly Hallows: Part 1
3806,False,10990,Emma Watson,Hermione Granger,1,12444,Harry Potter and the Deathly Hallows: Part 1
3807,False,10989,Rupert Grint,Ron Weasley,2,12444,Harry Potter and the Deathly Hallows: Part 1
3808,False,5469,Ralph Fiennes,Lord Voldemort,2,12444,Harry Potter and the Deathly Hallows: Part 1
3809,False,1283,Helena Bonham Carter,Bellatrix Lestrange,1,12444,Harry Potter and the Deathly Hallows: Part 1
3810,False,4566,Alan Rickman,Severus Snape,2,12444,Harry Potter and the Deathly Hallows: Part 1
3811,False,2440,Bill Nighy,Rufus Scrimgeour,2,12444,Harry Potter and the Deathly Hallows: Part 1
3812,False,5658,Michael Gambon,Albus Dumbledore,2,12444,Harry Potter and the Deathly Hallows: Part 1
3813,False,2039,Brendan Gleeson,Alastor 'Mad-Eye' Moody,2,12444,Harry Potter and the Deathly Hallows: Part 1
3814,False,5049,John Hurt,Mr. Ollivander,2,12444,Harry Potter and the Deathly Hallows: Part 1
3815,False,8785,Ciarán Hinds,Aberforth Dumbledore,2,12444,Harry Potter and the Deathly Hallows: Part 1
3816,False,96841,Matthew Lewis,Neville Longbottom,2,12444,Harry Potter and the Deathly Hallows: Part 1
3817,False,7026,Rhys Ifans,Xenophilius Lovegood,2,12444,Harry Potter and the Deathly Hallows: Part 1
3818,False,10993,Tom Felton,Draco Malfoy,2,12444,Harry Potter and the Deathly Hallows: Part 1
3819,False,11355,Jason Isaacs,Lucius Malfoy,2,12444,Harry Potter and the Deathly Hallows: Part 1
3820,False,11291,Clémence Poésy,Fleur Delacour,1,12444,Harry Potter and the Deathly Hallows: Part 1
3821,False,10991,Bonnie Wright,Ginny Weasley,1,12444,Harry Potter and the Deathly Hallows: Part 1
3822,False,11184,Warwick Davis,Griphook,2,12444,Harry Potter and the Deathly Hallows: Part 1
3823,False,1923,Robbie Coltrane,Rubeus Hagrid,2,12444,Harry Potter and the Deathly Hallows: Part 1
3824,False,11207,David Thewlis,Remus Lupin,2,12444,Harry Potter and the Deathly Hallows: Part 1
3825,False,140367,Evanna Lynch,Luna Lovegood,1,12444,Harry Potter and the Deathly Hallows: Part 1
3826,False,15737,Helen McCrory,Narcissa Malfoy,1,12444,Harry Potter and the Deathly Hallows: Part 1
3827,False,9191,Timothy Spall,Wormtail,2,12444,Harry Potter and the Deathly Hallows: Part 1
3828,False,477,Julie Walters,Molly Weasley,1,12444,Harry Potter and the Deathly Hallows: Part 1
3829,False,11356,Imelda Staunton,Dolores Umbridge,1,12444,Harry Potter and the Deathly Hallows: Part 1
3830,False,10981,Fiona Shaw,Aunt Petunia,1,12444,Harry Potter and the Deathly Hallows: Part 1
3831,False,3300,Natalia Tena,Nymphadora Tonks,1,12444,Harry Potter and the Deathly Hallows: Part 1
3832,False,96851,James Phelps,Fred Weasley,2,12444,Harry Potter and the Deathly Hallows: Part 1
3833,False,140368,Oliver Phelps,George Weasley,2,12444,Harry Potter and the Deathly Hallows: Part 1
3834,False,20999,Mark Williams,Arthur Weasley,2,12444,Harry Potter and the Deathly Hallows: Part 1
3835,False,10983,Richard Griffiths,Vernon Dursley,2,12444,Harry Potter and the Deathly Hallows: Part 1
3836,False,10982,Harry Melling,Dudley Dursley,2,12444,Harry Potter and the Deathly Hallows: Part 1
3837,False,47468,Frances de la Tour,Madame Olympe Maxime,1,12444,Harry Potter and the Deathly Hallows: Part 1
3838,False,32990,Sophie Thompson,Mafalda Hopkirk,1,12444,Harry Potter and the Deathly Hallows: Part 1
3839,False,2482,David O'Hara,Albert Runcorn,2,12444,Harry Potter and the Deathly Hallows: Part 1
3840,False,143892,Steffan Rhodri,Reg Cattermole,2,12444,Harry Potter and the Deathly Hallows: Part 1
3841,False,234933,Katie Leung,Cho Chang,1,12444,Harry Potter and the Deathly Hallows: Part 1
3842,False,65445,Samuel Roukin,The Snatcher,2,12444,Harry Potter and the Deathly Hallows: Part 1
3843,False,96307,Ian Kelly,Mr. Granger,2,12444,Harry Potter and the Deathly Hallows: Part 1
3844,False,20057,Michelle Fairley,Mrs. Granger,1,12444,Harry Potter and the Deathly Hallows: Part 1
3845,False,3064,Peter Mullan,Death Eater Yaxley,2,12444,Harry Potter and the Deathly Hallows: Part 1
3846,False,40638,Guy Henry,Pius Thicknesse,2,12444,Harry Potter and the Deathly Hallows: Part 1
3847,False,234921,Arben Bajraktaraj,Antonin Dolohov,2,12444,Harry Potter and the Deathly Hallows: Part 1
3848,False,234919,Rod Hunt,Thorfinn Rowle,2,12444,Harry Potter and the Deathly Hallows: Part 1
3849,False,568378,Suzanne Toase,Alecto Carrow,1,12444,Harry Potter and the Deathly Hallows: Part 1
3850,False,202032,Ralph Ineson,Amycus Carrow,2,12444,Harry Potter and the Deathly Hallows: Part 1
3851,False,135911,Adrian Annis,Death Eater,0,12444,Harry Potter and the Deathly Hallows: Part 1
3852,False,209884,Emil Hostina,Death Eater,2,12444,Harry Potter and the Deathly Hallows: Part 1
3853,False,79502,Richard Strange,Death Eater,2,12444,Harry Potter and the Deathly Hallows: Part 1
3854,False,1272644,Paul Khanna,Death Eater,0,12444,Harry Potter and the Deathly Hallows: Part 1
3855,False,1272645,Anthony John Crocker,Death Eater,0,12444,Harry Potter and the Deathly Hallows: Part 1
3856,False,568393,Peter G. Reed,Death Eater,0,12444,Harry Potter and the Deathly Hallows: Part 1
3857,False,142747,Granville Saxton,Death Eater,0,12444,Harry Potter and the Deathly Hallows: Part 1
3858,False,568394,Judith Sharp,Death Eater,0,12444,Harry Potter and the Deathly Hallows: Part 1
3859,False,69476,Ashley McGuire,Death Eater,1,12444,Harry Potter and the Deathly Hallows: Part 1
3860,False,568385,Penelope McGhie,Death Eater,0,12444,Harry Potter and the Deathly Hallows: Part 1
3861,False,568395,Bob Yves Van Hellenberg Hubar,Death Eater,0,12444,Harry Potter and the Deathly Hallows: Part 1
3862,False,568396,Tony Kirwood,Death Eater,0,12444,Harry Potter and the Deathly Hallows: Part 1
3863,False,27822,David Ryall,Elphias Doge,2,12444,Harry Potter and the Deathly Hallows: Part 1
3864,False,17479,Matyelok Gibbs,Auntie Muriel Weasley,1,12444,Harry Potter and the Deathly Hallows: Part 1
3865,False,16358,Simon McBurney,Kreacher (voice),2,12444,Harry Potter and the Deathly Hallows: Part 1
3866,False,1140635,Jon Campling,Death Eater,0,12444,Harry Potter and the Deathly Hallows: Part 1
3867,False,234922,Devon Murray,Seamus Finnigan,2,12444,Harry Potter and the Deathly Hallows: Part 1
3868,False,568374,William Melling,Nigel,2,12444,Harry Potter and the Deathly Hallows: Part 1
3869,False,1272646,Simon Grover,Death Eater,0,12444,Harry Potter and the Deathly Hallows: Part 1
3870,False,234934,Freddie Stroma,Cormac McLaggen,2,12444,Harry Potter and the Deathly Hallows: Part 1
3871,False,234924,Jessie Cave,Lavender Brown,1,12444,Harry Potter and the Deathly Hallows: Part 1
3872,False,234929,Anna Shaffer,Romilda Vane,1,12444,Harry Potter and the Deathly Hallows: Part 1
3873,False,11212,Josh Herdman,Gregory Goyle,2,12444,Harry Potter and the Deathly Hallows: Part 1
3874,False,234928,Scarlett Byrne,Pansy Parkinson,1,12444,Harry Potter and the Deathly Hallows: Part 1
3875,False,234926,Afshan Azad,Padma Patil,1,12444,Harry Potter and the Deathly Hallows: Part 1
3876,False,975,Nick Moran,Scabior,2,12444,Harry Potter and the Deathly Hallows: Part 1
3877,False,13014,Toby Jones,Dobby,2,12444,Harry Potter and the Deathly Hallows: Part 1
3878,False,178630,Kate Fleetwood,Mary Cattermole,0,12444,Harry Potter and the Deathly Hallows: Part 1
3879,False,1118,Rade Serbedzija,Gregorovitch,2,12444,Harry Potter and the Deathly Hallows: Part 1
3880,False,83356,Jamie Campbell Bower,Young Gellert Grindelwald,2,12444,Harry Potter and the Deathly Hallows: Part 1
3881,False,94742,Hazel Douglas,Bathilda Bagshot,0,12444,Harry Potter and the Deathly Hallows: Part 1
3882,False,1643,Adrian Rawlins,James Potter,2,12444,Harry Potter and the Deathly Hallows: Part 1
3883,False,10988,Geraldine Somerville,Lily Potter,1,12444,Harry Potter and the Deathly Hallows: Part 1
3884,False,8436,Miranda Richardson,Rita Skeeter,1,12444,Harry Potter and the Deathly Hallows: Part 1
3885,False,60348,Dave Legeno,Fenrir Greyback,2,12444,Harry Potter and the Deathly Hallows: Part 1
3886,False,1224773,Graham Duff,Death Eater,0,12444,Harry Potter and the Deathly Hallows: Part 1
3887,False,93210,Domhnall Gleeson,Bill Weasley,2,12444,Harry Potter and the Deathly Hallows: Part 1
3888,False,192870,Carolyn Pickles,Charity Burbage,1,12444,Harry Potter and the Deathly Hallows: Part 1
